campaign_id,channel,campaign_name,start_date,end_date
1,paid_search,PAID_SEARCH_1,2025-05-15,2025-06-13
2,paid_search,PAID_SEARCH_2,2025-06-14,2025-07-17
3,paid_search,PAID_SEARCH_3,2025-05-10,2025-06-12
4,social,SOCIAL_1,2025-06-04,2025-07-05
5,social,SOCIAL_2,2025-06-20,2025-07-09
6,social,SOCIAL_3,2025-06-15,2025-07-22
7,email,EMAIL_1,2025-06-14,2025-07-13
8,email,EMAIL_2,2025-05-25,2025-06-20
9,email,EMAIL_3,2025-06-14,2025-07-13
10,affiliate,AFFILIATE_1,2025-05-21,2025-06-23
11,affiliate,AFFILIATE_2,2025-06-21,2025-07-06
12,affiliate,AFFILIATE_3,2025-06-29,2025-07-15
