customer_id,signup_date,country,gender,age_group,acquisition_channel
1,2025-06-21,AR,M,25-34,social
2,2025-05-15,AR,M,25-34,direct
3,2025-07-11,AR,M,18-24,affiliate
4,2025-06-30,UY,M,45-54,organic_search
5,2025-05-21,AR,M,25-34,paid_search
6,2025-07-22,UY,F,18-24,paid_search
7,2025-07-26,CL,F,35-44,paid_search
8,2025-07-14,AR,M,18-24,social
9,2025-07-14,CL,F,55+,affiliate
10,2025-07-27,AR,F,45-54,social
11,2025-05-24,AR,F,25-34,social
12,2025-05-03,CL,F,18-24,direct
13,2025-05-22,AR,F,18-24,email
14,2025-06-22,AR,M,25-34,organic_search
15,2025-05-02,CL,F,18-24,direct
16,2025-07-27,AR,M,25-34,direct
17,2025-05-30,AR,F,55+,social
18,2025-06-07,UY,M,25-34,affiliate
19,2025-05-02,AR,M,35-44,social
20,2025-07-03,AR,M,35-44,organic_search
21,2025-06-29,AR,M,45-54,organic_search
22,2025-05-21,AR,F,18-24,paid_search
23,2025-06-02,AR,F,25-34,direct
24,2025-07-15,UY,F,35-44,organic_search
25,2025-06-27,AR,F,45-54,social
26,2025-05-22,AR,F,55+,affiliate
27,2025-07-28,CL,M,35-44,organic_search
28,2025-06-18,CL,M,18-24,organic_search
29,2025-07-30,AR,M,25-34,email
30,2025-06-28,AR,M,18-24,social
31,2025-06-11,AR,M,35-44,email
32,2025-07-31,AR,M,25-34,organic_search
33,2025-06-29,AR,M,35-44,organic_search
34,2025-07-19,AR,F,55+,affiliate
35,2025-05-15,UY,F,35-44,direct
36,2025-07-01,CL,O,25-34,social
37,2025-07-01,AR,M,18-24,organic_search
38,2025-06-16,AR,M,45-54,paid_search
39,2025-07-01,AR,F,18-24,email
40,2025-06-20,AR,M,18-24,paid_search
41,2025-06-24,AR,F,18-24,email
42,2025-07-03,CL,F,25-34,organic_search
43,2025-05-03,AR,F,18-24,affiliate
44,2025-06-20,AR,M,55+,organic_search
45,2025-05-07,CL,F,55+,direct
46,2025-05-21,AR,F,55+,organic_search
47,2025-07-12,AR,F,18-24,social
48,2025-06-08,AR,M,55+,email
49,2025-05-18,AR,M,55+,paid_search
50,2025-05-04,UY,M,55+,paid_search
51,2025-07-28,AR,F,35-44,email
52,2025-06-29,AR,M,35-44,email
53,2025-05-14,AR,M,18-24,social
54,2025-05-09,UY,M,45-54,email
55,2025-07-29,AR,F,18-24,paid_search
56,2025-06-22,AR,M,25-34,direct
57,2025-05-02,AR,O,55+,direct
58,2025-07-23,AR,F,25-34,affiliate
59,2025-07-31,AR,F,18-24,direct
60,2025-06-29,AR,F,55+,organic_search
61,2025-07-10,AR,M,55+,affiliate
62,2025-06-13,AR,F,18-24,organic_search
63,2025-05-08,CL,F,45-54,email
64,2025-06-16,AR,F,25-34,email
65,2025-06-04,AR,M,25-34,affiliate
66,2025-07-17,AR,M,25-34,organic_search
67,2025-07-20,UY,M,18-24,organic_search
68,2025-06-05,AR,M,25-34,email
69,2025-06-19,CL,F,18-24,organic_search
70,2025-05-04,CL,M,55+,paid_search
71,2025-05-02,AR,M,35-44,social
72,2025-05-06,UY,F,45-54,organic_search
73,2025-06-23,AR,M,35-44,affiliate
74,2025-05-04,AR,M,18-24,social
75,2025-06-23,CL,M,55+,direct
76,2025-07-02,CL,F,45-54,direct
77,2025-05-18,AR,O,25-34,organic_search
78,2025-07-29,AR,M,18-24,organic_search
79,2025-06-13,AR,F,35-44,social
80,2025-06-03,CL,F,35-44,direct
81,2025-07-13,AR,F,45-54,organic_search
82,2025-07-01,AR,O,18-24,email
83,2025-05-14,AR,M,18-24,paid_search
84,2025-06-17,AR,F,25-34,organic_search
85,2025-05-15,CL,F,35-44,affiliate
