location_id,city,province,country_code,channel_key
1,Mendoza,Santa Fe,AR,1
2,Neuquén,CABA,AR,2
3,Salta,Neuquén,AR,3
4,Comodoro Rivadavia,Mendoza,AR,4
5,Comodoro Rivadavia,Tucumán,AR,5
6,Neuquén,Neuquén,AR,6
7,San Miguel de Tucumán,Mendoza,AR,7
8,Mar del Plata,Entre Ríos,AR,8
9,La Plata,Chubut,AR,9
10,Rosario,Tucumán,AR,10
11,Buenos Aires,Chubut,AR,11
12,Mar del Plata,Córdoba,AR,12
13,Neuquén,Santa Fe,AR,13
14,Comodoro Rivadavia,Santa Fe,AR,14
15,Mar del Plata,Chubut,AR,15
16,La Plata,Tucumán,AR,16
17,Salta,Mendoza,AR,17
18,Rosario,CABA,AR,18
19,Paraná,Salta,AR,19
20,Córdoba,Tucumán,AR,20
21,Mendoza,Salta,AR,21
22,Paraná,Córdoba,AR,22
23,Salta,Chubut,AR,23
24,Paraná,Buenos Aires,AR,24
25,Rosario,Chubut,AR,25
26,Buenos Aires,Neuquén,AR,26
27,La Plata,Buenos Aires,AR,27
28,Mendoza,Tucumán,AR,28
29,Córdoba,Mendoza,AR,29
30,Neuquén,Salta,AR,30
31,La Plata,Neuquén,AR,31
32,Mar del Plata,Santa Fe,AR,32
33,Mendoza,Entre Ríos,AR,33
34,Mar del Plata,CABA,AR,34
35,Mendoza,Chubut,AR,35
36,Rosario,Salta,AR,36
37,Salta,Salta,AR,37
38,Mendoza,CABA,AR,38
39,San Miguel de Tucumán,CABA,AR,39
40,Mar del Plata,Buenos Aires,AR,40
41,Comodoro Rivadavia,Córdoba,AR,41
42,Rosario,Entre Ríos,AR,42
43,Neuquén,Córdoba,AR,43
44,San Miguel de Tucumán,Santa Fe,AR,44
45,Neuquén,Tucumán,AR,45
46,Rosario,Santa Fe,AR,46
47,Comodoro Rivadavia,CABA,AR,47
48,Córdoba,Santa Fe,AR,48
49,CABA,Entre Ríos,AR,49
50,Buenos Aires,Córdoba,AR,50
51,Rosario,Buenos Aires,AR,51
52,Mar del Plata,Mendoza,AR,52
53,CABA,Mendoza,AR,53
54,Mar del Plata,Salta,AR,54
55,Buenos Aires,Entre Ríos,AR,55
56,San Miguel de Tucumán,Buenos Aires,AR,56
57,Córdoba,Chubut,AR,57
58,Paraná,Tucumán,AR,58
59,Buenos Aires,Santa Fe,AR,59
60,CABA,CABA,AR,60
61,Mendoza,Mendoza,AR,61
62,Mendoza,Neuquén,AR,62
63,La Plata,Santa Fe,AR,63
64,Neuquén,Chubut,AR,64
65,Neuquén,Mendoza,AR,65
66,La Plata,Salta,AR,66
67,Paraná,Entre Ríos,AR,67
68,San Miguel de Tucumán,Salta,AR,68
69,Salta,Santa Fe,AR,69
70,Rosario,Córdoba,AR,70
71,San Miguel de Tucumán,Córdoba,AR,71
72,Paraná,Mendoza,AR,72
73,Salta,Entre Ríos,AR,73
74,Mar del Plata,Tucumán,AR,74
75,Mendoza,Córdoba,AR,75
76,Buenos Aires,CABA,AR,76
77,Córdoba,Entre Ríos,AR,77
78,CABA,Chubut,AR,78
79,Buenos Aires,Mendoza,AR,79
80,Salta,Tucumán,AR,80
81,Córdoba,Córdoba,AR,81
82,Córdoba,CABA,AR,82
83,Comodoro Rivadavia,Entre Ríos,AR,83
84,Salta,Buenos Aires,AR,84
85,Neuquén,Buenos Aires,AR,85
86,CABA,Salta,AR,86
87,Rosario,Neuquén,AR,87
88,Buenos Aires,Salta,AR,88
89,La Plata,Córdoba,AR,89
90,Córdoba,Salta,AR,90
91,CABA,Córdoba,AR,91
92,Buenos Aires,Buenos Aires,AR,92
93,CABA,Neuquén,AR,93
94,Buenos Aires,Tucumán,AR,94
95,San Miguel de Tucumán,Chubut,AR,95
96,Paraná,CABA,AR,96
97,CABA,Tucumán,AR,97
98,Comodoro Rivadavia,Neuquén,AR,98
99,San Miguel de Tucumán,Neuquén,AR,99
100,Comodoro Rivadavia,Chubut,AR,100
101,La Plata,Mendoza,AR,101
102,La Plata,CABA,AR,102
103,CABA,Buenos Aires,AR,103
104,Córdoba,Neuquén,AR,104
105,La Plata,Entre Ríos,AR,105
106,Paraná,Neuquén,AR,106
107,Mar del Plata,Neuquén,AR,107
108,Rosario,Mendoza,AR,108
109,Comodoro Rivadavia,Buenos Aires,AR,109
110,Mendoza,Buenos Aires,AR,110
111,Neuquén,Entre Ríos,AR,111
112,Paraná,Chubut,AR,112
