city,province,country_code,city_id
Mendoza,Santa Fe,AR,1
Salta,Neuquén,AR,2
Comodoro Rivadavia,Mendoza,AR,3
Comodoro Rivadavia,Tucumán,AR,4
Neuquén,Neuquén,AR,5
Mar del Plata,Entre Ríos,AR,6
La Plata,Chubut,AR,7
Buenos Aires,Chubut,AR,8
Neuquén,Santa Fe,AR,9
Comodoro Rivadavia,Santa Fe,AR,10
Mar del Plata,Chubut,AR,11
La Plata,Tucumán,AR,12
Rosario,CABA,AR,13
Córdoba,Tucumán,AR,14
Mendoza,Salta,AR,15
Paraná,Córdoba,AR,16
Salta,Chubut,AR,17
Rosario,Chubut,AR,18
Buenos Aires,Neuquén,AR,19
Mendoza,Tucumán,AR,20
Córdoba,Mendoza,AR,21
La Plata,Neuquén,AR,22
Mar del Plata,Santa Fe,AR,23
Mar del Plata,CABA,AR,24
La Plata,Buenos Aires,AR,25
Rosario,Salta,AR,26
Mendoza,CABA,AR,27
San Miguel de Tucumán,CABA,AR,28
Mar del Plata,Buenos Aires,AR,29
Rosario,Entre Ríos,AR,30
Neuquén,Córdoba,AR,31
San Miguel de Tucumán,Santa Fe,AR,32
Neuquén,Tucumán,AR,33
Comodoro Rivadavia,CABA,AR,34
Córdoba,Santa Fe,AR,35
Buenos Aires,Córdoba,AR,36
Rosario,Tucumán,AR,37
Rosario,Buenos Aires,AR,38
Mar del Plata,Mendoza,AR,39
CABA,Mendoza,AR,40
Mar del Plata,Salta,AR,41
Buenos Aires,Entre Ríos,AR,42
Córdoba,Chubut,AR,43
Paraná,Tucumán,AR,44
CABA,CABA,AR,45
Mendoza,Mendoza,AR,46
Neuquén,Chubut,AR,47
La Plata,Salta,AR,48
Paraná,Salta,AR,49
Paraná,Entre Ríos,AR,50
Neuquén,CABA,AR,51
San Miguel de Tucumán,Salta,AR,52
Rosario,Córdoba,AR,53
Paraná,Mendoza,AR,54
Mar del Plata,Tucumán,AR,55
Salta,Santa Fe,AR,56
Mendoza,Córdoba,AR,57
Buenos Aires,CABA,AR,58
Comodoro Rivadavia,Córdoba,AR,59
Neuquén,Salta,AR,60
Buenos Aires,Mendoza,AR,61
Neuquén,Mendoza,AR,62
Salta,Salta,AR,63
Salta,Tucumán,AR,64
San Miguel de Tucumán,Córdoba,AR,65
CABA,Entre Ríos,AR,66
Buenos Aires,Santa Fe,AR,67
Salta,Buenos Aires,AR,68
Neuquén,Buenos Aires,AR,69
Rosario,Neuquén,AR,70
Buenos Aires,Salta,AR,71
Rosario,Santa Fe,AR,72
Mendoza,Neuquén,AR,73
La Plata,Córdoba,AR,74
Comodoro Rivadavia,Entre Ríos,AR,75
CABA,Córdoba,AR,76
Córdoba,CABA,AR,77
Buenos Aires,Buenos Aires,AR,78
CABA,Neuquén,AR,79
La Plata,Santa Fe,AR,80
San Miguel de Tucumán,Mendoza,AR,81
Córdoba,Córdoba,AR,82
Mendoza,Chubut,AR,83
CABA,Tucumán,AR,84
Comodoro Rivadavia,Neuquén,AR,85
San Miguel de Tucumán,Neuquén,AR,86
La Plata,Mendoza,AR,87
La Plata,CABA,AR,88
CABA,Buenos Aires,AR,89
Salta,Entre Ríos,AR,90
Mendoza,Entre Ríos,AR,91
San Miguel de Tucumán,Buenos Aires,AR,92
Paraná,Buenos Aires,AR,93
La Plata,Entre Ríos,AR,94
CABA,Salta,AR,95
Paraná,Neuquén,AR,96
Mar del Plata,Neuquén,AR,97
Salta,Mendoza,AR,98
Córdoba,Entre Ríos,AR,99
Rosario,Mendoza,AR,100
Comodoro Rivadavia,Buenos Aires,AR,101
Córdoba,Neuquén,AR,102
San Miguel de Tucumán,Chubut,AR,103
Neuquén,Entre Ríos,AR,104
Córdoba,Salta,AR,105
Buenos Aires,Tucumán,AR,106
Paraná,Chubut,AR,107
